            L/D         L_mean         M_mean         C_mean         W_wing         W_frac             c1            cc1            cc2            cc3
        15.1527       0.500921        15323.2        1072.51        339.684        0.91157        468.762        484.963       -7.42953       -6985.83
        15.1527       0.500921        15322.7        1076.98        339.684        0.91157        469.839        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.6        1068.33        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1532       0.500921        15323.6        1067.71        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1532       0.500921        15323.6        1067.05        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.6        1066.29        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.5        1065.92        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.4        1068.28        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.6        1066.29        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1532       0.500921        15323.4        1069.49        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
         15.431       0.500921        15468.4        1070.92        339.684        0.91157        470.126        484.963       -7.15119       -7055.74
        15.0061       0.500921        15323.4        1067.71        339.684        0.91157        470.126        436.516       -7.57607       -6985.83
        15.1532       0.500921        15323.4        1067.71        339.684       0.912406        436.433         451.27        -7.6548       -6985.83
              0       0.503759        4919.76          870.7         327.79       0.932679       -260.955        1058.67            -30       -2137.29
              0       0.502899        8223.49        806.712        331.274       0.927486       -91.6865        838.062       -27.7747       -3591.86
        5.98647       0.502302        10508.8        856.122        333.754       0.923347        48.7577        704.806       -20.2304       -4610.05
        9.24366       0.501885        11995.3        790.869        335.512       0.920157        159.928        623.995       -15.8828       -5322.79
         11.299       0.501596        13123.5        877.379        336.752       0.917761        244.941        574.427       -13.0642        -5821.7
        11.3801       0.501393        13991.3        814.315        337.626       0.915997        308.334        543.518       -12.4488       -6170.94
        11.5131       0.501252        14552.7        816.461        338.241       0.914716        354.752        523.877       -11.9418        -6415.4
        12.0264       0.501149          14903        681.333        338.672       0.913796        388.296        511.157       -11.1667       -6586.53
        12.7244       0.501082        15108.8        640.344        338.975        0.91314        412.312        502.776       -10.2855       -6706.32
        13.3962       0.501033        15222.9        688.577        339.188       0.912675        429.391        497.173        -9.4853       -6790.17
        13.9438       0.500999        15282.7        762.162        339.336       0.912346         441.48        493.381       -8.84793       -6848.87
        14.3415       0.500976        15311.6        833.496        339.441       0.912115        450.009        490.792       -8.38736       -6889.96
         14.614       0.500957        15324.2        893.076        339.513       0.911952        456.012        489.012       -8.07088       -6918.72
        14.7974       0.500947        15328.8        939.725        339.565       0.911838        460.231        487.782       -7.85668       -6938.85
        14.9205       0.500939        15329.8        975.364          339.6       0.911758        463.192        486.929         -7.712       -6952.94
        14.9966       0.500933        15329.3        1001.53        339.625       0.911702        465.268        486.335       -7.62086       -6962.81
         15.046       0.500929        15328.2        1020.66        339.643       0.911662        466.724        485.922       -7.56087       -6969.71
        15.0798       0.500924        15327.1        1033.97        339.656       0.911635        467.744        485.633       -7.51968       -6974.55
        15.1086       0.500924        15326.3        1044.05        339.663       0.911615        468.458        485.432        -7.4857       -6977.93
        15.1165       0.500923        15325.6        1051.02         339.67       0.911602        468.958        485.291       -7.47419        -6980.3
        15.1312       0.500924          15325           1056        339.673       0.911592        469.308        485.192       -7.45695       -6981.96
        15.1351       0.500922        15324.6        1059.79        339.677       0.911586        469.554        485.124       -7.45123       -6983.12
        15.1465       0.500921        15324.2        1062.31        339.679       0.911581        469.725        485.075       -7.43863       -6983.93
        15.1482        0.50092          15324        1063.61         339.68       0.911578        469.846        485.042       -7.43607        -6984.5
        15.1498        0.50092        15323.9        1064.78        339.682       0.911575         469.93        485.018       -7.43377        -6984.9
        15.1504       0.500922        15323.8        1065.92        339.682       0.911574        469.989        485.002       -7.43278       -6985.18
        15.1515       0.500922        15323.7           1066        339.682       0.911573         470.03         484.99       -7.43136       -6985.37
        15.1515       0.500921        15323.8        1066.29        339.683       0.911572        470.059        484.982       -7.43115       -6985.51
        15.1521       0.500921        15323.7        1067.19        339.683       0.911571        470.079        484.976       -7.43044        -6985.6
        15.1527       0.500921        15323.6        1067.19        339.683       0.911571        470.093        484.972       -7.42977       -6985.67
        15.1527       0.500921        15323.6        1067.19        339.684       0.911571        470.103         484.97        -7.4297       -6985.72
        15.1527       0.500921        15323.6         1067.4        339.684       0.911571         470.11        484.968       -7.42965       -6985.75
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.115        484.966       -7.42962       -6985.77
        15.1527       0.500921        15323.5         1067.4        339.684        0.91157        470.118        484.965       -7.42959       -6985.79
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.121        484.965       -7.42957        -6985.8
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.122        484.964       -7.42956       -6985.81
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.123        484.964       -7.42955       -6985.81
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.124        484.964       -7.42955       -6985.82
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.125        484.963       -7.42954       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.125        484.963       -7.42954       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.0197       0.500921        15329.5        1072.38        342.581        0.91157        372.939        485.454       -7.56253       -6985.83
        15.0681       0.500921        15328.6        1072.26        340.691        0.91157        447.506        485.134       -7.51408       -6985.83
        15.1441       0.500921          15322        1067.19        339.684        0.91157        470.126        484.963       -7.43807       -6985.83
        15.1441       0.500921        15324.6        1066.66        339.684        0.91157        470.126        484.963       -7.43807       -6985.83
        15.1442       0.500921        15323.6        1067.51        339.718        0.91157        470.091        484.969       -7.43799       -6985.83
        15.1264       0.499702        15275.3        1069.37        341.173        0.91157        455.562        485.216       -7.45581       -6985.83
        14.7131       0.500921        15033.7        1428.72        339.703        0.91157        470.129        484.966       -7.86905       -6985.83
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6        1070.31        339.684        0.91157        468.354        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        466.848        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.8        1065.77        339.684        0.91157        467.272        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.9        1062.46        339.684        0.91157        468.762        484.963       -7.42954       -6985.83
        15.1527       0.500921        15322.7        1076.98        339.684        0.91157        470.414        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.3        1064.46        339.684        0.91157        468.354        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.2         1067.4        339.684        0.91157        466.848        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.2        1070.09        339.684        0.91157        467.272        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.2        1072.51        339.684        0.91157        468.762        484.963       -7.42954       -6985.83
        15.1527       0.500921        15322.7        1076.98        339.684        0.91157        469.838        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6        1068.33        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.6        1067.05        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.6        1066.29        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.5        1065.92        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6         1067.4        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1068.28        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6        1066.29        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.4        1069.49        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
         15.431       0.500921        15468.4        1070.92        339.684        0.91157        470.126        484.963       -7.15119       -7055.74
        15.0061       0.500921        15323.4        1067.71        339.684        0.91157        470.126        436.516       -7.57607       -6985.83
        15.1532       0.500921        15323.4        1067.71        339.684       0.912406        436.433         451.27        -7.6548       -6985.83
              0       0.503759        2251.48        1598.13        394.122       0.754437        4941.25        5488.65        -7.4199       -993.634
              0       0.502899        6374.32        1256.68        378.032       0.839716        1491.56        1767.59       -11.9686       -2791.61
              0       0.502302        9229.45        1113.36        366.652       0.871114        742.441        886.805       -15.1527       -4049.94
              0       0.501885        11136.3        961.199        358.624       0.886664        523.475        603.337       -17.3815       -4930.73
         2.5158       0.501596        12531.6        1006.93        352.973       0.895493        456.875        504.829       -16.4259       -5547.27
         7.8613       0.501393        13559.6        896.874        349.002       0.900897        440.299        472.298       -12.1726       -5978.84
        9.66987       0.501252        14248.2        873.095        346.214        0.90436        440.377        464.297       -11.1285       -6280.94
        10.8658       0.501149        14692.1        723.152        344.258       0.906644        445.318        465.084       -10.4677        -6492.4
        11.9012       0.501082        14964.4        667.696        342.888       0.908178        450.922        468.512       -9.80697       -6640.43
        12.7852       0.501033        15124.4        705.707        341.928       0.909223         455.82        472.242       -9.18511       -6744.05
         13.493       0.500999        15215.2        773.351        341.255        0.90994        459.701        475.481       -8.66087       -6816.58
        14.0154       0.500976        15265.8        840.202        340.784       0.910435        462.631        478.046       -8.26695       -6867.36
        14.3844       0.500957        15292.6        897.772        340.454       0.910779        464.784        479.986        -7.9879        -6902.9
        14.6313       0.500947        15307.2        942.517        340.223       0.911018         466.34        481.413       -7.80405       -6927.78
        14.8053       0.500939        15314.7        977.912        340.061       0.911184        467.454        482.446       -7.67404       -6945.19
        14.9117       0.500933        15318.8        1003.41        339.948         0.9113        468.244        483.186       -7.59849       -6957.38
        14.9943       0.500929        15320.8        1021.39        339.869       0.911381        468.804        483.711       -7.53752       -6965.91
        15.0427       0.500924        15322.1        1035.48        339.813       0.911438        469.198        484.083       -7.50422       -6971.89
        15.0788       0.500924        15322.9        1044.77        339.774       0.911478        469.475        484.345       -7.47873       -6976.07
        15.0985       0.500923          15323        1051.22        339.747       0.911506         469.67         484.53       -7.46642          -6979
        15.1211       0.500924        15323.2        1056.14        339.728       0.911525        469.806        484.659         -7.449       -6981.04
        15.1307       0.500922        15323.3        1059.69        339.714       0.911539        469.902         484.75       -7.44305       -6982.48
        15.1374       0.500921        15323.4        1062.41        339.705       0.911548        469.969        484.814       -7.43883       -6983.48
         15.142        0.50092        15323.4        1063.68        339.699       0.911555        470.016        484.859        -7.4361       -6984.19
        15.1453        0.50092        15323.5        1064.83        339.694       0.911559        470.049         484.89       -7.43396       -6984.68
        15.1476       0.500922        15323.5        1065.96        339.691       0.911563        470.072        484.912       -7.43258       -6985.02
        15.1493       0.500922        15323.4        1066.03        339.689       0.911565        470.088        484.927       -7.43149       -6985.26
        15.1504       0.500921        15323.4         1066.3        339.687       0.911566          470.1        484.938       -7.43079       -6985.43
         15.151       0.500921        15323.5        1067.02        339.686       0.911568        470.107        484.945       -7.43053       -6985.55
        15.1515       0.500921        15323.6         1067.2        339.686       0.911568        470.113        484.951       -7.43018       -6985.63
        15.1521       0.500921        15323.6         1067.2        339.685       0.911569        470.117        484.954       -7.42976       -6985.69
        15.1521       0.500921        15323.6         1067.4        339.684       0.911569         470.12        484.957       -7.42986       -6985.73
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.122        484.959       -7.42937       -6985.76
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.123         484.96       -7.42942       -6985.78
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.124        484.961       -7.42945       -6985.79
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.124        484.962       -7.42948        -6985.8
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.125        484.962        -7.4295       -6985.81
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.125        484.962       -7.42951       -6985.81
        15.1527       0.500921        15323.5         1067.4        339.684        0.91157        470.126        484.963       -7.42952       -6985.82
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.126        484.963       -7.42952       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.0197       0.500921        15329.5        1072.38        342.581        0.91157        372.939        485.454       -7.56253       -6985.83
        15.0681       0.500921        15328.6        1072.26        340.691        0.91157        447.506        485.134       -7.51408       -6985.83
        15.1441       0.500921          15322        1067.19        339.684        0.91157        470.126        484.963       -7.43807       -6985.83
        15.1441       0.500921        15324.6        1066.66        339.684        0.91157        470.126        484.963       -7.43807       -6985.83
        15.1442       0.500921        15323.6        1067.51        339.718        0.91157        470.091        484.969       -7.43799       -6985.83
        15.1264       0.499702        15275.3        1069.37        341.173        0.91157        455.562        485.216       -7.45581       -6985.83
        14.7131       0.500921        15033.7        1428.72        339.703        0.91157        470.129        484.966       -7.86905       -6985.83
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6        1070.31        339.684        0.91157        468.354        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        466.848        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.8        1065.77        339.684        0.91157        467.272        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.9        1062.46        339.684        0.91157        468.762        484.963       -7.42954       -6985.83
        15.1527       0.500921        15322.7        1076.98        339.684        0.91157        470.414        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.3        1064.46        339.684        0.91157        468.354        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.2         1067.4        339.684        0.91157        466.848        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.2        1070.09        339.684        0.91157        467.272        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.2        1072.51        339.684        0.91157        468.762        484.963       -7.42954       -6985.83
        15.1527       0.500921        15322.7        1076.98        339.684        0.91157        469.838        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6        1068.33        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.6        1067.05        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.6        1066.29        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.5        1065.92        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6         1067.4        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1068.28        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6        1066.29        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.4        1069.49        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
         15.431       0.500921        15468.4        1070.92        339.684        0.91157        470.126        484.963       -7.15119       -7055.74
        15.0061       0.500921        15323.4        1067.71        339.684        0.91157        470.126        436.516       -7.57607       -6985.83
        15.1532       0.500921        15323.4        1067.71        339.684       0.912406        436.433         451.27        -7.6548       -6985.83
              0       0.503759        2251.48        1598.27        394.149       0.754248        4951.05        5498.81       -7.41333       -993.633
              0       0.502899        6374.32        1256.76        378.052        0.83966        1493.39         1769.6        -11.964       -2791.61
              0       0.502302        9229.52        1113.42        366.666       0.871088        743.012        887.465       -15.1495       -4049.94
              0       0.501885        11136.2        961.224        358.633        0.88665        523.692        603.598       -17.3793       -4930.73
        2.51137       0.501596        12531.6        1006.96         352.98       0.895484        456.967        504.943       -16.4288       -5547.27
        7.86015       0.501393        13559.6         896.88        349.007       0.900892         440.34         472.35       -12.1726       -5978.84
        9.66933       0.501252        14248.3        873.104        346.218       0.904357        440.397        464.322       -11.1283       -6280.94
        10.8653       0.501149        14692.2        723.164        344.261       0.906641        445.328        465.097       -10.4677        -6492.4
        11.9012       0.501082        14964.4        667.696        342.889       0.908177        450.927        468.518       -9.80659       -6640.43
        12.7847       0.501033        15124.3        705.707        341.929       0.909222        455.823        472.246       -9.18538       -6744.05
        13.4925       0.500999        15215.3        773.351        341.256       0.909939        459.702        475.483       -8.66122       -6816.58
        14.0154       0.500976        15265.6        840.206        340.784       0.910435        462.632        478.047       -8.26682       -6867.36
        14.3844       0.500957        15292.6        897.772        340.455       0.910778        464.785        479.987       -7.98781        -6902.9
        14.6313       0.500947        15307.2        942.517        340.223       0.911017        466.341        481.414       -7.80398       -6927.78
        14.8053       0.500939        15314.8        977.912        340.061       0.911184        467.454        482.446       -7.67399       -6945.19
        14.9117       0.500933        15318.8        1003.41        339.948         0.9113        468.244        483.186       -7.59846       -6957.38
        14.9943       0.500929        15320.8        1021.39        339.869       0.911381        468.804        483.711        -7.5375       -6965.91
        15.0427       0.500924        15322.1        1035.48        339.813       0.911438        469.198        484.083        -7.5042       -6971.89
        15.0788       0.500924        15322.9        1044.77        339.774       0.911478        469.475        484.345       -7.47871       -6976.07
        15.0985       0.500923          15323        1051.22        339.747       0.911506         469.67         484.53       -7.46641          -6979
        15.1211       0.500924        15323.2        1056.14        339.728       0.911525        469.806        484.659         -7.449       -6981.04
        15.1307       0.500922        15323.3        1059.69        339.714       0.911539        469.902         484.75       -7.44305       -6982.48
        15.1374       0.500921        15323.4        1062.41        339.705       0.911548        469.969        484.814       -7.43882       -6983.48
         15.142        0.50092        15323.4        1063.68        339.699       0.911555        470.016        484.859       -7.43609       -6984.19
        15.1453        0.50092        15323.5        1064.83        339.694       0.911559        470.049         484.89       -7.43396       -6984.68
        15.1476       0.500922        15323.5        1065.96        339.691       0.911563        470.072        484.912       -7.43257       -6985.02
        15.1493       0.500922        15323.4        1066.03        339.689       0.911565        470.088        484.927       -7.43149       -6985.26
        15.1504       0.500921        15323.4         1066.3        339.687       0.911566          470.1        484.938       -7.43079       -6985.43
         15.151       0.500921        15323.5        1067.02        339.686       0.911568        470.107        484.945       -7.43053       -6985.55
        15.1515       0.500921        15323.6         1067.2        339.686       0.911568        470.113        484.951       -7.43017       -6985.63
        15.1521       0.500921        15323.6         1067.2        339.685       0.911569        470.117        484.954       -7.42976       -6985.69
        15.1521       0.500921        15323.6         1067.4        339.684       0.911569         470.12        484.957       -7.42986       -6985.73
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.122        484.959       -7.42937       -6985.76
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.123         484.96       -7.42942       -6985.78
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.124        484.961       -7.42945       -6985.79
        15.1527       0.500921        15323.4         1067.4        339.684        0.91157        470.124        484.962       -7.42948        -6985.8
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.125        484.962        -7.4295       -6985.81
        15.1527       0.500921        15323.6         1067.4        339.684        0.91157        470.125        484.962       -7.42951       -6985.81
        15.1527       0.500921        15323.5         1067.4        339.684        0.91157        470.126        484.963       -7.42952       -6985.82
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.126        484.963       -7.42952       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.82
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42953       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.4        1067.71        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.0197       0.500921        15329.5        1072.38        342.581        0.91157        372.939        485.454       -7.56253       -6985.83
        15.0681       0.500921        15328.6        1072.26        340.691        0.91157        447.506        485.134       -7.51408       -6985.83
        15.1441       0.500921          15322        1067.19        339.684        0.91157        470.126        484.963       -7.43807       -6985.83
        15.1441       0.500921        15324.6        1066.66        339.684        0.91157        470.126        484.963       -7.43807       -6985.83
        15.1442       0.500921        15323.6        1067.51        339.718        0.91157        470.091        484.969       -7.43799       -6985.83
        15.1264       0.499702        15275.3        1069.37        341.173        0.91157        455.562        485.216       -7.45581       -6985.83
        14.7131       0.500921        15033.7        1428.72        339.703        0.91157        470.129        484.966       -7.86905       -6985.83
        15.1527       0.500921        15323.5        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6        1070.31        339.684        0.91157        468.354        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        466.848        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.8        1065.77        339.684        0.91157        467.272        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.9        1062.46        339.684        0.91157        468.762        484.963       -7.42954       -6985.83
        15.1527       0.500921        15322.7        1076.98        339.684        0.91157        470.414        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.3        1064.46        339.684        0.91157        468.354        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.2         1067.4        339.684        0.91157        466.848        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.2        1070.09        339.684        0.91157        467.272        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.2        1072.51        339.684        0.91157        468.762        484.963       -7.42954       -6985.83
        15.1527       0.500921        15322.7        1076.98        339.684        0.91157        469.838        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6        1068.33        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.6        1067.05        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.6        1066.29        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.5        1065.92        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6         1067.4        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.6        1067.71        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1527       0.500921        15323.4        1068.28        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
        15.1532       0.500921        15323.6        1066.29        339.684        0.91157        470.126        484.963       -7.42897       -6985.83
        15.1527       0.500921        15323.4        1069.49        339.684        0.91157        470.126        484.963       -7.42954       -6985.83
         15.431       0.500921        15468.4        1070.92        339.684        0.91157        470.126        484.963       -7.15119       -7055.74
        15.0061       0.500921        15323.4        1067.71        339.684        0.91157        470.126        436.516       -7.57607       -6985.83
        15.1532       0.500921        15323.4        1067.71        339.684       0.912406        436.433         451.27        -7.6548       -6985.83
              0       0.503759        2251.48        1598.27        394.149       0.754248        4951.05        5498.81       -7.41333       -993.633
              0       0.502899        6374.32        1256.76        378.052        0.83966        1493.39         1769.6        -11.964       -2791.61
              0       0.502302        9229.52        1113.42        366.666       0.871088        743.012        887.465       -15.1495       -4049.94
              0       0.501885        11136.2        961.224        358.633        0.88665        523.692        603.598       -17.3793       -4930.73
        2.51137       0.501596        12531.6        1006.96         352.98       0.895484        456.967        504.943       -16.4288       -5547.27
        7.86015       0.501393        13559.6         896.88        349.007       0.900892         440.34         472.35       -12.1726       -5978.84
        9.66933       0.501252        14248.3        873.104        346.218       0.904357        440.397        464.322       -11.1283       -6280.94
        10.8653       0.501149        14692.2        723.164        344.261       0.906641        445.328        465.097       -10.4677        -6492.4
